f1,f2,f3,f4,f5,label
0.8919814866547183,0.1988190166452929,0.2653047274104849,0.9579101964982504,0.6814524912982763,1.0
0.6223277789021094,0.1549826365041836,0.2154941837045891,0.8303069311152654,0.7858580685315925,0.0
0.1730887699292085,0.7886329713274689,0.3062500795065407,0.0032523327940716,0.383152298417034,0.0
0.1566234910674599,0.2189405009638461,0.7758111386410126,0.4375205572333874,0.7922655044273771,1.0
0.0708878359838451,0.3433831891260386,0.1165305160511026,0.0919426848876387,0.3112037094030973,0.0
0.4530714524084815,0.5091621863194461,0.5453347802347193,0.2720295408875719,0.5720327857762834,1.0
0.0435741000600411,0.135531154299653,0.3476787645659293,0.907313811106224,0.1097432880015284,0.0
0.0374982129769138,0.5682417418077428,0.318000932759383,0.7709409814493823,0.7451426744293733,0.0
0.8293809994481558,0.9553550602088506,0.0451875751679374,0.828944905360984,0.5202442035465877,0.0
0.178507838231355,0.3280719741481799,0.2677624397647327,0.8856370963224056,0.4883088437260963,1.0
0.4164753562307642,0.0608598007252594,0.8000113785618804,0.4922680391280095,0.0745503210807457,0.0
0.9031298922667952,0.9879593582023972,0.9016028351177464,0.0562928230288364,0.9934965051956148,1.0
0.9549432449999264,0.4584524783126064,0.1881578842310128,0.8876456317108092,0.163545078248012,1.0
0.1494907876131701,0.106007419006685,0.9329656240405716,0.9829505305887418,0.9185461919546856,1.0
0.6357811616292778,0.2926229879727552,0.2008206192762739,0.4916353582851467,0.3665102558062508,0.0
0.2405834246251206,0.0195765423125757,0.2857046635905572,0.924795507121106,0.5204977912256564,0.0
0.7766945851224902,0.1259610961692244,0.2683318535196645,0.8811512772793236,0.6262307983027143,1.0
0.3716949654946069,0.8726236761169929,0.3674805547852232,0.3475327061855361,0.7054736861392513,1.0
0.771441610456558,0.6023778271312928,0.1424451964218106,0.1351288137664528,0.2052585657814774,0.0
0.1849382733365773,0.8640515126015906,0.4764240626142314,0.1469885685706292,0.1207782877142797,0.0
0.4586236376308669,0.520824746854489,0.4282871302549467,0.0587209562649692,0.4731326881429196,1.0
0.7941145003353485,0.060414151097223,0.8170959786467986,0.1238416738357186,0.6731677274998662,1.0
0.1412753410913547,0.1693160077628149,0.6071010448302683,0.6630114697567185,0.8335933273006929,1.0
0.3277989636579478,0.0950591352928411,0.4398807956678731,0.7679139824280518,0.8811806600877595,0.0
0.9031321814863984,0.4735001981196589,0.1195577838915377,0.8877498793318181,0.2579563275019164,1.0
0.6476929126864043,0.6092877811080163,0.7017598929071378,0.3286201100310749,0.5424831365466988,0.0
0.3999023331183527,0.4024163923026718,0.2947485194392875,0.8250368034744862,0.8734488238224015,0.0
0.0498198346596687,0.4294531135036193,0.8310589045673541,0.5608175764307708,0.1182809363125686,1.0
0.0170474860042179,0.0073584948291164,0.6197580251855325,0.3034769425246408,0.707633106680943,0.0
0.9309770096574972,0.1158201009718118,0.1978376811681558,0.7037597998849775,0.5954335730517413,0.0
0.8949224119111364,0.30744299144604,0.3571503638805823,0.544847182155646,0.5684026969549484,1.0
0.3480069586304853,0.4131450299352817,0.7572610777572507,0.9000106571381074,0.2363480276593462,1.0
0.6926921672258863,0.4774393569710943,0.4112890760024213,0.6799604094947216,0.9857740136393186,1.0
0.3933900353165244,0.0817919117793509,0.8091128098847896,0.664951876894872,0.1883371504979217,1.0
0.3547434026661817,0.1755770963705982,0.286213804113602,0.1640325820290769,0.057592264328388,0.0
0.3986367326555953,0.0193512239698273,0.4374827019985774,0.4057626707257583,0.0304542560878826,0.0
0.1445280209588215,0.3565707740173061,0.679591827919708,0.8155203845357706,0.846010663459408,0.0
0.8126558323867638,0.0960917335612667,0.3475437508299582,0.2702506192728993,0.7840421096612535,0.0
0.6591802009270084,0.9102049958832704,0.89630465559248,0.7317915769762819,0.1027286876057511,1.0
0.0089294800360004,0.1816641144226952,0.8024634929719411,0.021061747241712,0.1380617675319742,0.0
0.4782904655636193,0.3009359270675802,0.9436163241475684,0.5715109660801075,0.27104256623584,0.0
0.4181840525602035,0.0211289461700754,0.5050902996263238,0.8621727123214734,0.9219136676232824,0.0
0.36203386684734,0.1833968495258082,0.4190904719044506,0.3890970920217836,0.2916533525949815,0.0
0.6863981863645224,0.6161999356992643,0.9781382823834324,0.9878662591209116,0.6864663127043565,1.0
0.0059991423196538,0.9178174566045848,0.3344508087023599,0.1907303773009877,0.7902919170940785,0.0
0.6355993521409081,0.1176313580429577,0.2296748444365526,0.2652255414249223,0.3879165422011051,0.0
0.0019099214797602,0.565585309364994,0.6982301519388211,0.5573178290291255,0.448738217065854,0.0
0.2293935067114393,0.5771960189893379,0.7221938666929271,0.7539214393389944,0.8261570870920941,1.0
0.7308013524783316,0.8360488067193547,0.3314862134198122,0.5165084146701365,0.5922223322026072,0.0
0.2902816813698603,0.1426885380790243,0.3482820233027069,0.9447379018492628,0.3267222539256779,0.0
0.0131412672235786,0.741092520333087,0.2863315085628032,0.9753921021585904,0.0862757752746372,0.0
0.8643537539254407,0.5144075593473717,0.855242058152029,0.7327303052070758,0.2404343674409724,1.0
0.7559946542632275,0.8243562333160515,0.0379022824727138,0.8123884413245305,0.5280961549934309,0.0
0.5203988249581211,0.9849165437351084,0.5376933147554658,0.5386603846013586,0.161396995804289,1.0
0.929780735695353,0.1126696778836727,0.0859737960452184,0.4939059589579906,0.9368185612026828,0.0
0.1136827189369379,0.3678617434315796,0.9947565170295984,0.3361666467654086,0.9580861557679908,1.0
0.96279120269741,0.1746227766792593,0.0280143251039411,0.6707887887884779,0.7736447734142314,0.0
0.3683328495746681,0.7569359899293546,0.0566015405838815,0.5898664318699347,0.4296821279054544,1.0
0.5491442909322388,0.9964284611185475,0.0191752449943114,0.0162653791263743,0.9458617798214064,0.0
0.7851394506526249,0.9078720166851416,0.8806950711508914,0.0604721060974438,0.2239850495500684,1.0
0.4760971734660714,0.0073561239150721,0.3182315427959357,0.664055304133824,0.1120329428591386,0.0
0.1434211906828419,0.3898243308833616,0.2841040797760821,0.3760388877678012,0.912030208296702,0.0
0.1157433575916812,0.3313796904941551,0.4009577329945304,0.847598708532529,0.6504637843537505,0.0
0.8021538706474413,0.2521465034651255,0.221389952748625,0.4932897083315452,0.9649296249752362,0.0
0.4479092758966213,0.5953338626453494,0.9002922462230301,0.6105105480810037,0.8410383918211106,1.0
0.9646793182339544,0.6452668494502497,0.5340909033135571,0.6780419994062195,0.1015282845973751,1.0
0.8460775577966044,0.3684186173805767,0.8366126918401268,0.7555265452896006,0.6031782740963003,1.0
0.112189780274604,0.1413503789579913,0.990264931095964,0.2529420611212432,0.9851337818580918,0.0
0.8993238133750333,0.2290373938509771,0.0332225110373353,0.8302175324473572,0.8449394419420437,0.0
0.5272896832217749,0.8058891784000661,0.27599999008743,0.202671194026392,0.7139006110947478,0.0
0.649168168146883,0.2362764733924508,0.9162538171298412,0.820734861949675,0.4904241271007525,1.0
0.8051798125874571,0.335792532659908,0.4818580378798776,0.2271121574933543,0.4906935311597541,1.0
0.4561865412099666,0.5323888372725385,0.3957500616358272,0.6119469617942945,0.2977212761155415,0.0
0.2799117898538082,0.2440608815915513,0.5620544538647139,0.6004392244561655,0.7442206186756197,1.0

0.0907669138352004,0.338374206473919,0.3243893318572088,0.6573065790504117,0.4780490328387838,0.0
0.4263039742346165,0.1660822325623101,0.4760476870146595,0.4895967165136528,0.2389303702856795,0.0
0.0983040826863961,0.8255425209288212,0.6488569857619948,0.3367169266939942,0.9982081010715173,1.0
0.2433743129989857,0.4298076794781097,0.4346618738114193,0.4969107993119733,0.4862263357166324,0.0
0.5894376042552362,0.954745662952362,0.248893414349667,0.0657642355931295,0.9674345268647232,0.0
0.4389014125177146,0.5532684299718781,0.5956043426799721,0.7450633271694335,0.2276503773565141,0.0
0.9194159897647428,0.6726288920427606,0.3932123847020793,0.1070648667593686,0.4504273317820645,0.0
0.5593945828832324,0.8949271723975153,0.5941251258220451,0.1389633617568565,0.6199115262399263,0.0
0.9326259357408522,0.944542969534742,0.6613381291558461,0.5238558502847621,0.5268637776742753,1.0
0.0343273848045454,0.4629286695321498,0.4274217800787935,0.4289450168190262,0.5400673964043845,0.0
0.9022520644858708,0.6279834947688155,0.6310036459635707,0.5574116677669091,0.6665561662506049,1.0
0.2869078876153026,0.952948664606769,0.1913053913796222,0.0389360523567952,0.0127254381340686,0.0
0.0256157624389924,0.6083360480293942,0.8173945065643465,0.2782420154451269,0.6625292263147482,0.0
0.2909611366880918,0.2668203984395898,0.5508210073365721,0.1245877314867647,0.5663089137343086,0.0
0.3877281780533216,0.079687471436293,0.3479017797935313,0.3401179674725247,0.7304969640388806,0.0
0.4240957186353303,0.5921436071200356,0.2646573072361304,0.3258161103000171,0.1397321201222077,0.0
0.483632131997505,0.0748553172325217,0.9431838846165777,0.8385934618527286,0.4284609148207731,1.0
0.5942517934019153,0.5363782465624202,0.8311408676771793,0.80298779804605,0.7512398990251007,1.0
0.2414522528718409,0.2052142503388415,0.3024912447112987,0.5925623164300999,0.3613951688503385,0.0
0.9478612437640682,0.8333857834770523,0.971401259361441,0.0384394870568954,0.7017728124522452,1.0
0.50417229110318,0.2901950490631525,0.6867224063505954,0.215476582423479,0.6653585811018802,0.0
0.2191792206486819,0.7328854772915838,0.1505573632269169,0.6988841107727007,0.1817019313223926,0.0
0.8616439579399631,0.4644730227690014,0.4700840597300405,0.1531806855632095,0.571434936309093,1.0
0.4819036332165896,0.2864852582994097,0.729943104739647,0.4244729897775092,0.323437865538821,1.0
0.5199711636686105,0.3043584004892112,0.8772818514614187,0.4875850304515934,0.8435050737286282,0.0
0.4690192180801562,0.593437274915826,0.9480899561143104,0.372663831848912,0.5476869567921635,1.0
0.1558402811751718,0.0226452888024175,0.973835115494748,0.5777038918545683,0.1929213325545203,0.0
0.9044929077715907,0.7236976329087468,0.0680238222148539,0.9590939874217296,0.555743999181567,1.0
0.2098820808347603,0.7496260339043915,0.455761650810202,0.7055543625839082,0.4132641456927245,1.0
0.2217215092989999,0.3080136643374224,0.0970065207490579,0.611193073733223,0.2487058245831213,0.0
0.1984659474873444,0.3994540368487145,0.5189146384179115,0.91859299605417,0.7510679808388491,0.0
0.861936881290869,0.1622018701950508,0.0600162786908724,0.7705866286757599,0.218168610989592,0.0
0.7404248889574946,0.3465559178310931,0.3485905899942636,0.7297150182899612,0.9419705240018594,1.0
0.090880365043497,0.0504525236036326,0.21415188383832,0.4562451236155918,0.1121792424263358,0.0
0.60177297089787,0.0442835882404015,0.4650277549061329,0.3409636438256893,0.2484346162189535,0.0
0.5768834946739227,0.7648140800663932,0.8315215837373507,0.8568304082572946,0.9893915493313444,1.0
0.0882158207245344,0.0995722024049546,0.6564871803448005,0.9650380955072858,0.2291581429667357,0.0
0.257356866681671,0.8158959593854821,0.7101777538893485,0.4703803466775366,0.8838526422079308,0.0
0.42638804487376,0.5129604533331114,0.2048950106583835,0.2687598824091114,0.3664022039506778,0.0
0.2186558601523572,0.7759980793926,0.7597655389477534,0.5444983894461286,0.17279031338653,0.0
0.010922672789059,0.8333250767290478,0.398536396997714,0.2902157481853573,0.6428516438839417,0.0
0.4728448267369458,0.1940385787597369,0.2039618436907857,0.2272728302501949,0.0911641115382977,0.0
0.4323001341801591,0.629956712858059,0.3129749190519266,0.0890042819044582,0.6012859001845624,1.0
0.4285475521559588,0.8703695489047955,0.0797059467858628,0.4139058491037359,0.0329939590191906,0.0
0.0418670976176676,0.0584771824383847,0.2858885434417284,0.0572175789923653,0.3973306929757656,0.0
0.3342228085380513,0.4829065949195127,0.5461845513317837,0.2340432769609808,0.8018348921387535,1.0
0.0344177083319841,0.1089609142876684,0.1868963070983418,0.7719988352903512,0.4824007724749606,1.0
0.8980633612781374,0.7084165207096904,0.2546988346073939,0.7040339487246327,0.5351407330901805,1.0
0.3727870944945683,0.9439671268708876,0.1604522309792873,0.0032412325411281,0.0050527777660134,0.0
0.2635842616992543,0.6518750942866902,0.3340591339773968,0.2142956839209291,0.5457787785832066,0.0
0.6039366322041568,0.7367234840975186,0.4703080659906177,0.3814079043636622,0.7259189246164945,1.0
0.4637797319171586,0.1022483136245641,0.574888116881492,0.8487273298313204,0.4760624328915035,1.0
0.9371700540922712,0.9134476926018328,0.0862788498239101,0.90732671037918,0.1101951015603655,1.0
0.8201177418243183,0.657223001589913,0.6685763262737425,0.7812896405504268,0.716466128472258,1.0
0.8120679113894226,0.2464822801039196,0.2743060099215253,0.1833221698153359,0.1242604633654389,0.0
0.8725410402555114,0.0143346332316305,0.3980676789945574,0.1089765293033087,0.4711743697958001,1.0
0.7205023021868802,0.6182141258032118,0.8901884287522278,0.9011087097702406,0.3401287602100967,1.0
0.9490526279240544,0.0418791771179825,0.5978579922233227,0.1614342627580728,0.5835346874412392,1.0
0.3589931875785513,0.5535684064317297,0.1055342094168134,0.0953073629109404,0.0817821405582842,0.0
0.365668772073111,0.0875679863886176,0.7060443490594418,0.8034888609241949,0.1993621087466168,1.0
0.3831643163775916,0.9858219881683326,0.9928580248061326,0.5838002521239117,0.282748275905632,1.0
0.0335218987493096,0.7101359794640728,0.470394550536529,0.099538798388305,0.8508425447108837,0.0
0.6148761327393988,0.0266158872644473,0.0318253608672044,0.0037158720633692,0.0864472207949909,0.0
0.2092095522471155,0.8034401764572578,0.286056051578397,0.221433919727344,0.1403761993733729,0.0
0.2948656173058779,0.5524706639358726,0.0331045502420571,0.0393498756766319,0.7647151777448662,0.0
0.6301245178930212,0.2954549920803797,0.4363573509046197,0.7191517294565859,0.8611761123162289,1.0
0.3808797903582942,0.6239371306756962,0.1321543748895933,0.4716588667233353,0.0803841815818898,0.0
0.0072952781525508,0.2558361672084525,0.4057503173031945,0.4516963546312519,0.9468180689280952,0.0
0.2559228895989849,0.5775872563402487,0.0222443537611619,0.2885180939566916,0.1636255296122454,0.0
0.4162956061437373,0.4865322142643412,0.9860006045090016,0.7334167504226612,0.8186386327066648,1.0
0.2724924864415528,0.2808576222868235,0.7296131045562935,0.9783120628925668,0.0148695855937908,1.0
0.7972517665680108,0.2405433656154224,0.752301443355128,0.7534105066801837,0.5898764071544175,1.0
0.6569128634025699,0.2839877286855324,0.4869466530017186,0.9001332205880603,0.7266633879105842,0.0
0.9108755483470004,0.0919017930090457,0.0233652139984897,0.2139088550581673,0.3347984888072826,0.0
0.596051170571824,0.733046511950178,0.694247453057275,0.9884640529679188,0.7535042481048769,1.0
0.4883978313107716,0.2300811424694528,0.9162253070858296,0.7072351137685342,0.2660001354486131,1.0
0.737590148041255,0.3691479217563227,0.9061648864577828,0.9037700499925484,0.3704523972397351,1.0
0.8326191999564391,0.8755265983281575,0.690638621853313,0.879891473090866,0.1754330635129263,1.0
0.3751832559931982,0.7512022781768327,0.7021274650948225,0.9497820257137032,0.031180933232386,1.0
0.4811708212038958,0.8171645121548688,0.5580560149976614,0.2992234327873972,0.9099865195913448,1.0
0.0746250855410943,0.776873036143001,0.6116037456527447,0.2288082633771756,0.2654155013323575,1.0
0.6105912493335008,0.7548468952949188,0.0679767540238809,0.5645298705688684,0.0896442981997002,1.0
0.1649086727644529,0.7622990747443075,0.4017638053413351,0.7869062193894752,0.0253125778093366,0.0
0.1485002120617621,0.7433724232743305,0.750652298820334,0.5092281544366468,0.7811781796787227,1.0
0.7767492234750898,0.5442379913066249,0.8937002684858043,0.1372210545293346,0.6282677042154816,1.0
0.1177841149723479,0.1446105962545355,0.6701229776382691,0.9175905398902596,0.8958591663191622,1.0
0.3685535995378364,0.8002465751355781,0.3566318439339767,0.6826471989646145,0.1035906285091463,1.0
0.7872849216308596,0.6958408343223058,0.3014298807821245,0.5341816785687866,0.8928495955139233,1.0
