f1,f2,f3,f4,f5,label
0.3142863486338616,0.6608822773568106,0.36439241623722596,0.4240450113284927,0.6595967420904922,0
0.3610348290405051,0.2696272103221663,0.6860822432620853,0.15570556062403085,0.10462664026928081,0
0.4429276820860929,0.9180263199101406,0.48919171291371355,0.7027682624491635,0.8954029116405535,0
0.49204374499743875,0.13571141550323973,0.9565387920113696,0.7088194881719917,0.5609056418863648,0
0.0229366137633632,0.8108178633513176,0.691826109221265,0.8116849039839039,0.7429928878702542,1
0.026851719724654277,0.8087104006259418,0.5970534166901382,0.5359462700402886,0.414547870037304,0
0.14707779753603156,0.41641079200115416,0.1657041112541333,0.6355522333832742,0.6043669598062886,0
0.9964006691188592,0.2723727791698195,0.011304225577799976,0.9477500239138489,0.858254520095676,1
0.9920715445697844,0.949670719309438,0.6741731857411444,0.1653534971585402,0.09531729861771765,1
0.0024081599800078735,0.45701517852521856,0.014631336183885457,0.12606639980569245,0.6610483336485578,0
0.13960412828861346,0.29080383959899314,0.30405320528975,0.8331522618901686,0.6409021839833735,0
0.26622029301559647,0.542774384070663,0.13883384572395796,0.5504813682426165,0.915163884127264,0
0.04121582519645006,0.8492337814695075,0.6902019669493222,0.7635411563685733,0.7038784361944664,1
0.6889361056175193,0.9201450614707489,0.9044472658498526,0.6160100170554549,0.1229491990534537,1
0.4453767229236626,0.417360295127281,0.3513309193355072,0.7484863642370534,0.04568692977159616,1
0.8400377098198636,0.07527266244311659,0.6910660852652405,0.955021376212081,0.6953325795780743,1
0.28457978383859006,0.9419164971305835,0.4597963174355515,0.5984603211909283,0.16599215422112323,0
0.054999208083508555,0.7499507758224169,0.6291194311963307,0.5305349062847008,0.5250440272924839,1
0.48758476843688536,0.40860313195574105,0.4610822670782506,0.42155935083562757,0.3678355467463925,1
0.8567403687971011,0.9115433608178762,0.629287408836341,0.9212585727804244,0.7775590040574315,1
0.5876864672439344,0.8763755368309675,0.4984114803824884,0.3980958211131449,0.572670771631975,1
0.6838613540888521,0.8124832352180311,0.40894593334428997,0.7072251506143405,0.903988422367039,1
0.9907923524056271,0.5468521729663716,0.13218463124124957,0.5503540590262398,0.8822746249937137,1
0.9973898102629779,0.22703856837696534,0.11787377204709948,0.24336376695600848,0.5957394114738072,0
0.5885997935635051,0.22811285845388574,0.2129098589238949,0.43164577508880564,0.5019640994724094,0
0.9332039617927056,0.5733154904201211,0.49143534484012064,0.5619829072080151,0.8377046724722715,1
0.5844300798509963,0.7629994379846747,0.46013128378589474,0.35031630829942184,0.675591793024393,1
0.12186001511782729,0.5475166250424569,0.24172404953668125,0.36675307530284695,0.9208890820857983,0
0.006339952234346025,0.6303857349962838,0.24128706199356176,0.8363869397533801,0.49907676210324403,0
0.6451580919551432,0.8313533451208512,0.27616358325295676,0.3837648078353574,0.6446206780469566,0
0.554554802811183,0.4011904730368556,0.8904246473480847,0.2913230918755527,0.8302086072589968,1
0.5678543262681875,0.9093101115569093,0.4796191943215816,0.3287931155251044,0.2830188625629605,1
0.8108362492947183,0.9054656643047269,0.016704560634017485,0.7455439866861591,0.2873616809907298,0
0.4441650430808264,0.9932322132023478,0.7303487215523249,0.5311430030657337,0.9764635624666543,0
0.9739856436890926,0.9329053767557212,0.6395310351597957,0.3877543170009099,0.9098707141337543,1
0.3328309451412731,0.6018047138078446,0.6023836792918558,0.23617788813623264,0.002915812164431042,1
0.656622724588414,0.18773227918023094,0.5767800827847894,0.4755594176016189,0.3419180253745139,0
0.13983032150039276,0.28519477178517993,0.6611116977968369,0.3134708484010109,0.5897087449809103,0
0.9239811029151961,0.2919077832131288,0.811097137036379,0.6562479240812462,0.7907272764839461,1
0.9629083046659576,0.8311129542782395,0.15452813363678308,0.37028570748310075,0.05180142082139394,0
0.8030350237120879,0.18911227843056133,0.9621758034659069,0.8248437770900747,0.6554662369602876,1
0.49335224181271975,0.5897593946419046,0.7727103378943736,0.008622937228115357,0.5787043324045581,1
0.49605592621998984,0.4550523677942224,0.841134408263888,0.2355293410699686,0.40932085151584385,1
0.5968761028232221,0.25692682471508654,0.7590719230714172,0.28594094727529007,0.5015648728450378,1
0.7305287800770419,0.16074188315980809,0.5579073537683937,0.7413200837555409,0.3766326689606305,0
0.3719814908260566,0.8829424989848327,0.6904465938643184,0.29011080364377506,0.6989140684034955,1
0.6101544352328406,0.6902525568389941,0.20892987546057062,0.8085777864369672,0.3315103208921123,1
0.11245371090950507,0.7017150363188909,0.14894587104596224,0.30866766490203434,0.025469856264509705,0
0.9992797663823375,0.5849268964783096,0.15778806923906463,0.6138080310454934,0.6206956451137102,1
0.4822061206894125,0.09642506223514213,0.7755010436065646,0.6688519367873932,0.27041147237611374,1
0.21916057628458807,0.45421928630959474,0.9249019890970513,0.2302592020494887,0.590672239562166,1
0.39801847662934187,0.8578112471886661,0.03625437939470921,0.09311093029073558,0.4151146985033385,0
0.7578997762635729,0.31412512591297914,0.8711544054964728,0.03935482763546605,0.9764374709140929,1
0.37932263087228013,0.10967598551732083,0.7213567590415904,0.3406555035358134,0.145964127878213,1
0.06525488930338952,0.7704321322234727,0.5801735722261877,0.7725629982841068,0.01822863825821619,0
0.13707135481629262,0.9366014627170605,0.020861649893465173,0.540756900151576,0.0294498272656476,0
0.591669406778927,0.5046857898219668,0.05940651180590517,0.8795029820007086,0.7165712498295075,1
0.6661010395573758,0.8144015558651573,0.7615585496932413,0.45513425148940967,0.9452509705958119,1
0.911025860463072,0.49356911718283525,0.6668141742092876,0.10304956636205498,0.5140963750466342,1
0.17102191657716193,0.679859800840958,0.7287522104121057,0.8627644101529676,0.7080437836902399,0
0.23368016250128343,0.13424915516396219,0.0775366169642715,0.8051849363091618,0.2933703205876259,0
0.2793831806423257,0.17332953232644854,0.461537980226325,0.768057779181316,0.5822639404824068,0
0.0007334364525475312,0.3976677992892331,0.31044275502731933,0.15547432067900235,0.042995778915977945,0
0.5294903266783981,0.4885452152038837,0.3872603156551685,0.3282769569730052,0.4766144497833228,0
0.4753247983046879,0.15196661103331466,0.07558609903372726,0.4769444217272092,0.9085916745434068,0
0.39635725398398913,0.637737304621144,0.5612559316804684,0.742234407982885,0.9163781842238549,0
0.6961704566182672,0.38440002708038046,0.3413154801935351,0.23995327566001146,0.23040287480070565,1
0.7454851179311116,0.7866292703694348,0.35998954971692343,0.0715117592320027,0.8207557354778414,1
0.7109486233327668,0.25006284457446204,0.33623928817799653,0.8644954756214199,0.6100964548816229,0
0.5878613173709553,0.48750368356854823,0.35122405760324416,0.8241675911349587,0.7066856594015316,1
0.6700936415285974,0.3722664771562777,0.7867187790504966,0.7942735741945715,0.5221525146826704,1
0.40098715038104127,0.9676796043399956,0.3378396768792158,0.7906206271783003,0.8760653977927539,0
0.27384643111618545,0.9246744028508008,0.24989693679447933,0.8142937177843376,0.9552114506563082,1
0.6840486712645121,0.7417568779232702,0.9912570079389874,0.19171302089750109,0.9756394487183881,1
0.3885765997548396,0.33787734365394795,0.669292474620853,0.8365561283945018,0.44951206792701703,1
0.6727679723398,0.3285742843341932,0.8176563329528732,0.1692036737181336,0.5167805033360953,1
0.004860445275700065,0.5447371489363184,0.06909756046932025,0.5232036122983967,0.06041485247180434,0
0.7884306165205033,0.1440378808688123,0.0049516408336937046,0.40936937088673664,0.04122809355666113,0
0.5526055859530506,0.5704150187770305,0.5789580091487783,0.4110299281118407,0.5338390803461412,0
0.5031953378979928,0.005167296277585942,0.42478196594476436,0.9322757284932394,0.883721149726721,0
0.4943389591073599,0.8901077989943802,0.9850796255407944,0.7136025256223755,0.1337000332428565,1
0.753223644519022,0.4203324683428201,0.8201438233975347,0.6720765259858442,0.5159586503763283,0
0.3978609640270081,0.1274667901937092,0.6223647567553222,0.2710740084572586,0.362720753867804,0
0.8819921822425321,0.94047679759355,0.15159059673536956,0.6611443564009668,0.11523474265522138,1
0.5924340612852048,0.6455828579551345,0.5271272773092704,0.2046374013787028,0.8124714143564059,1
0.26285390033363254,0.6261114599223284,0.3359494148346477,0.8712487785844264,0.351456584617562,1
0.4358388356481989,0.074960197915385,0.5716203574865457,0.37797619321777987,0.04475578951402692,0
0.4727240048478092,0.07620862214656954,0.46552645366651035,0.1573398615968873,0.813880207536716,0
0.2604910160727104,0.26653725935427963,0.6125996433539236,0.04381845708109733,0.44701139293271486,0
0.07353334959307145,0.0018951072183581719,0.5101227270991497,0.9542059019893858,0.22372895615390898,0
0.7026004901575752,0.48071016429738445,0.4792266278080942,0.25237126332068205,0.403577416867392,0
0.5407735865578854,0.09109868791315523,0.314717642520737,0.40899168809655806,0.7133089748757933,0
0.8919814866547183,0.1988190166452929,0.26530472741048494,0.9579101964982505,0.6814524912982763,1
0.6223277789021094,0.15498263650418365,0.21549418370458917,0.8303069311152654,0.7858580685315925,0
0.17308876992920852,0.7886329713274689,0.3062500795065407,0.003252332794071666,0.383152298417034,0
0.15662349106745999,0.2189405009638461,0.7758111386410126,0.43752055723338745,0.7922655044273771,1
0.07088783598384518,0.3433831891260386,0.11653051605110265,0.09194268488763879,0.3112037094030973,0
0.45307145240848157,0.5091621863194461,0.5453347802347193,0.2720295408875719,0.5720327857762834,1
0.04357410006004114,0.135531154299653,0.3476787645659293,0.9073138111062241,0.10974328800152844,0
0.0374982129769138,0.5682417418077428,0.318000932759383,0.7709409814493823,0.7451426744293733,0
0.8293809994481558,0.9553550602088506,0.04518757516793748,0.828944905360984,0.5202442035465877,0
0.17850783823135508,0.3280719741481799,0.2677624397647327,0.8856370963224056,0.4883088437260963,1
0.41647535623076426,0.06085980072525943,0.8000113785618804,0.49226803912800954,0.07455032108074577,0
0.9031298922667953,0.9879593582023973,0.9016028351177465,0.056292823028836425,0.9934965051956148,1
0.9549432449999264,0.4584524783126064,0.18815788423101287,0.8876456317108092,0.163545078248012,1
0.14949078761317014,0.10600741900668509,0.9329656240405716,0.9829505305887418,0.9185461919546855,1
0.6357811616292778,0.2926229879727552,0.20082061927627393,0.4916353582851467,0.36651025580625085,0
0.2405834246251206,0.019576542312575773,0.28570466359055724,0.9247955071211059,0.5204977912256564,0
0.7766945851224902,0.12596109616922446,0.2683318535196645,0.8811512772793236,0.6262307983027143,1
0.3716949654946069,0.8726236761169929,0.36748055478522323,0.3475327061855361,0.7054736861392513,1
0.771441610456558,0.6023778271312928,0.14244519642181064,0.1351288137664528,0.2052585657814774,0
0.1849382733365773,0.8640515126015906,0.4764240626142314,0.14698856857062925,0.12077828771427979,0
0.4586236376308669,0.520824746854489,0.4282871302549467,0.058720956264969204,0.47313268814291964,1
0.7941145003353485,0.060414151097223034,0.8170959786467986,0.12384167383571865,0.6731677274998662,1
0.14127534109135476,0.16931600776281497,0.6071010448302683,0.6630114697567185,0.8335933273006929,1
0.3277989636579478,0.09505913529284116,0.4398807956678731,0.7679139824280518,0.8811806600877595,0
0.9031321814863983,0.47350019811965893,0.1195577838915377,0.8877498793318181,0.25795632750191644,1
0.6476929126864043,0.6092877811080163,0.7017598929071378,0.32862011003107494,0.5424831365466988,0
0.39990233311835277,0.4024163923026718,0.2947485194392875,0.8250368034744862,0.8734488238224015,0
0.04981983465966877,0.42945311350361937,0.8310589045673541,0.5608175764307708,0.11828093631256864,1
0.017047486004217904,0.007358494829116435,0.6197580251855325,0.30347694252464086,0.707633106680943,0
0.9309770096574972,0.11582010097181183,0.1978376811681558,0.7037597998849775,0.5954335730517413,0
0.8949224119111364,0.30744299144604004,0.3571503638805823,0.544847182155646,0.5684026969549484,1
0.34800695863048536,0.4131450299352817,0.7572610777572507,0.9000106571381074,0.23634802765934626,1
0.6926921672258863,0.4774393569710943,0.41128907600242137,0.6799604094947216,0.9857740136393186,1
0.3933900353165244,0.08179191177935097,0.8091128098847896,0.664951876894872,0.18833715049792177,1
0.35474340266618176,0.17557709637059826,0.286213804113602,0.1640325820290769,0.05759226432838804,0
0.3986367326555953,0.019351223969827358,0.4374827019985774,0.40576267072575833,0.03045425608788266,0
0.14452802095882156,0.3565707740173061,0.679591827919708,0.8155203845357706,0.846010663459408,0
0.8126558323867638,0.09609173356126677,0.34754375082995825,0.2702506192728993,0.7840421096612535,0
0.6591802009270084,0.9102049958832703,0.89630465559248,0.7317915769762819,0.10272868760575116,1
0.00892948003600047,0.18166411442269526,0.8024634929719411,0.02106174724171206,0.1380617675319742,0
0.4782904655636193,0.3009359270675802,0.9436163241475685,0.5715109660801075,0.27104256623584,0
0.4181840525602035,0.021128946170075436,0.5050902996263238,0.8621727123214734,0.9219136676232824,0
0.36203386684734007,0.18339684952580826,0.4190904719044506,0.38909709202178366,0.2916533525949815,0
0.6863981863645224,0.6161999356992643,0.9781382823834323,0.9878662591209115,0.6864663127043565,1
0.005999142319653816,0.9178174566045847,0.3344508087023599,0.19073037730098774,0.7902919170940785,0
0.6355993521409081,0.11763135804295777,0.22967484443655262,0.2652255414249223,0.38791654220110516,0
0.0019099214797602126,0.565585309364994,0.6982301519388211,0.5573178290291255,0.44873821706585404,0
0.22939350671143932,0.5771960189893379,0.7221938666929271,0.7539214393389944,0.8261570870920941,1
0.7308013524783316,0.8360488067193547,0.3314862134198122,0.5165084146701365,0.5922223322026072,0
0.2902816813698603,0.14268853807902437,0.34828202330270697,0.9447379018492629,0.3267222539256779,0
0.013141267223578668,0.741092520333087,0.2863315085628032,0.9753921021585903,0.08627577527463726,0
0.8643537539254407,0.5144075593473717,0.855242058152029,0.7327303052070758,0.24043436744097246,1
0.7559946542632275,0.8243562333160515,0.03790228247271388,0.8123884413245305,0.5280961549934309,0
0.5203988249581211,0.9849165437351085,0.5376933147554658,0.5386603846013586,0.161396995804289,1
0.929780735695353,0.11266967788367277,0.08597379604521849,0.4939059589579906,0.9368185612026827,0
0.11368271893693793,0.3678617434315796,0.9947565170295983,0.33616664676540864,0.9580861557679909,1
0.9627912026974101,0.1746227766792593,0.028014325103941196,0.6707887887884779,0.7736447734142314,0
0.36833284957466816,0.7569359899293546,0.05660154058388156,0.5898664318699347,0.42968212790545446,1
0.5491442909322388,0.9964284611185475,0.019175244994311447,0.01626537912637438,0.9458617798214064,0
0.7851394506526249,0.9078720166851416,0.8806950711508914,0.0604721060974438,0.22398504955006848,1
0.4760971734660714,0.007356123915072121,0.3182315427959357,0.664055304133824,0.11203294285913867,0
0.14342119068284198,0.38982433088336166,0.2841040797760821,0.37603888776780126,0.9120302082967021,0
0.1157433575916812,0.33137969049415517,0.4009577329945304,0.847598708532529,0.6504637843537505,0
0.8021538706474413,0.25214650346512557,0.22138995274862505,0.4932897083315452,0.9649296249752362,0
0.44790927589662133,0.5953338626453494,0.9002922462230301,0.6105105480810037,0.8410383918211106,1
0.9646793182339543,0.6452668494502497,0.5340909033135571,0.6780419994062195,0.10152828459737517,1
0.8460775577966044,0.3684186173805767,0.8366126918401268,0.7555265452896006,0.6031782740963003,1
0.11218978027460402,0.1413503789579913,0.9902649310959639,0.2529420611212432,0.9851337818580918,0
0.8993238133750333,0.2290373938509771,0.03322251103733531,0.8302175324473572,0.8449394419420437,0
0.5272896832217749,0.8058891784000661,0.27599999008743004,0.202671194026392,0.7139006110947478,0
0.649168168146883,0.23627647339245084,0.9162538171298411,0.820734861949675,0.49042412710075256,1
0.8051798125874571,0.33579253265990805,0.4818580378798776,0.22711215749335434,0.4906935311597541,1
0.4561865412099666,0.5323888372725385,0.39575006163582727,0.6119469617942945,0.29772127611554156,0
0.27991178985380827,0.24406088159155137,0.5620544538647139,0.6004392244561655,0.7442206186756197,1
0.10483841782630043,0.6832967128742498,0.8374747911536392,0.06670449012560276,0.954704522319092,1
0.8652575524963572,0.1953850190022346,0.771728593782523,0.051049071448365235,0.14960273536742186,1
0.22379055032738315,0.2518223397381708,0.7381961219541703,0.5363689494223369,0.48499884447059194,0
0.9672386726951536,0.5629782613687209,0.9516786964694309,0.7426864486934063,0.831853544694767,1
0.1452327665489016,0.46256617534314004,0.6154231771761601,0.35847875957802144,0.7719032831752384,0
0.7493483018532963,0.8849492597115535,0.5022826998609362,0.25070494592229253,0.6845384771800912,1
0.04050750582290963,0.8675889279432355,0.9918211080408175,0.6117274837472527,0.08948228991003282,1
0.3703795644112797,0.20387196085522363,0.40763116697361135,0.02613077580925538,0.17600985924844104,1
0.3753861069760508,0.40485521754891685,0.8556388278544652,0.472374748706903,0.758678964658621,1
0.5659011517300219,0.9864812819902011,0.9839540396291794,0.12872338756060442,0.825379358427279,1
0.5040994962244715,0.4994224419369412,0.19641056250418965,0.22753452423124565,0.703680306570907,1
0.018410047892896686,0.2110402383378127,0.11826712487631819,0.33899480200365506,0.008000649672948335,0
0.9231527163627556,0.32060975543894754,0.08605116426408244,0.8228264666341991,0.6312161062626483,1
0.8870311735207115,0.112998310248687,0.7150352019056704,0.16210278772946374,0.7832702354437721,1
0.25338927570875636,0.5833494194413803,0.25699494431903414,0.6413263034966976,0.6961683438548605,0
0.3886449783973125,0.4299077540486079,0.5645442041161058,0.6009888016600275,0.3033525677540181,0
0.26064964120199285,0.5474475764499765,0.47922517444200674,0.6764312296984722,0.16894678078744318,0
0.739229871073134,0.3450001542288217,0.8060239658588951,0.2549269783498792,0.6130256614841688,1
0.7246215051090567,0.3283752075791945,0.567203928185676,0.10987730912008509,0.6145786135742084,0
0.33757890429546455,0.2985652711300708,0.18879713535090692,0.2750577741001937,0.5543831331772809,0
0.557240006691754,0.043982273650746584,0.3264013424468739,0.028100346945033827,0.84409862034114,0
0.44164266685584996,0.8088776873638287,0.8595257969988092,0.4075320810210431,0.5967844645192864,1
0.3316733995609412,0.21216215058041565,0.20331872424420216,0.9826559617305624,0.6250603026066283,0
0.2232694186186478,0.9585008323928562,0.8299876677316733,0.6452906805014015,0.18068242573634097,1
0.03962613618107258,0.41981088457466953,0.6963605632005018,0.9579981061037255,0.7502430421885383,0
0.23201894574047133,0.5909061768718002,0.4368032307777595,0.5524531316954513,0.9864039389238831,0
0.9708411170870124,0.27854792184160626,0.28603128093669083,0.9771329467218889,0.5510482938185752,1
0.4746438659114077,0.7736324331777837,0.38508786546638907,0.9860792233035693,0.9583795716883937,1
0.2521757164525501,0.993089575663635,0.42830611536577345,0.8691175231700974,0.11942577757849437,0
0.9913559828960272,0.6996608168549137,0.14973180188732282,0.4834256005824905,0.4671081610197827,0
0.5501652914549919,0.9352205655201128,0.6969188943095516,0.7201981668697734,0.6722334114036604,1
0.019593094005349698,0.639175968770932,0.05191400340267527,0.6758881023916562,0.956738349298978,0
0.48612323492190423,0.6657157242507132,0.07945053127849444,0.04458235480650019,0.09707282895473324,0
0.7596523885513509,0.563953968139809,0.4882898154993768,0.8514795573490099,0.4330241236718555,0
0.08880385678068892,0.16366472950132382,0.4065917685303416,0.05690993440725289,0.762739571172424,0
0.9066053235712365,0.6049279841672763,0.17248593798470524,0.05712839041230677,0.418492953766604,1
0.44432127149123035,0.6287498989920488,0.6364626859084583,0.9084128992673528,0.8461768408425445,1
0.5582857965910989,0.921794936883959,0.9602115724588806,0.6331336828455998,0.5105819519873015,1
0.09430728015249856,0.05067096164594964,0.08420915799396889,0.38295359329786705,0.789376328797734,0
0.4155848369310582,0.836433339363307,0.7196530905888211,0.015028473323820624,0.5585110327541404,1
